ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
14992	CrystalTech Web Hosting Inc.	2000-03-03	1,368	156,416	16	
225	University of Virginia	1988-08-31	1,374	155,904	21	
3663	NetNet	1994-06-08	1,375	155,904	14	1
3707	MCI Communications Services, Inc. d/b/a Verizon Bu	2002-03-08	1,372	155,904	42	2
20248	Take 2 Hosting, Inc.	2008-01-02	1,373	155,904	22	
6099	Alameda County Office of Education	1995-11-10	1,379	155,648	5	1
7782	Alaska Communications Systems Group, Inc.	1997-01-10	1,381	155,392	27	1
195	San Diego Supercomputer Center	1988-05-26	1,386	153,600	18	2
5050	Pittsburgh Supercomputing Center	1995-03-29	1,391	152,576	17	3
13385	Comcast Telecommunications, Inc.	1999-05-25	1,390	152,576	77	
10835	Visionary Communications, Inc.	1997-12-08	1,393	152,064	201	1
1491	Headquarters, USAISC	2004-05-12	1,396	151,552	15	
103	Northwestern University	1987-04-09	1,403	150,784	24	1
6035	DoD Network Information Center	1995-10-24	1,406	150,528	52	
11994	Cruzio	2006-09-18	1,405	150,528	23	
15149	Access Integrated Technologies, Inc.	2000-03-27	1,407	150,528	16	
46573	Global Frag Networks	2013-05-17	1,409	149,760	585	2
10599	McKesson Corp.	1997-09-30	1,411	148,992	28	
11215	Logix Communications, Inc.	1998-05-20	1,413	148,736	176	5
14551	MCI Communications Services, Inc. d/b/a Verizon Bu	2000-01-05	1,412	148,736	11	
7091	ViaNet Communications	1996-08-16	1,414	148,736	7	
1585	DoD Network Information Center	2006-04-03	1,418	147,968	26	
1600	DoD Network Information Center	2006-04-03	1,420	147,968	7	
6629	NOAA	1995-06-07	1,419	147,968	72	2
794	Oracle Corporation	1990-12-13	1,424	147,712	6	1
13371	Duke University	2006-10-03	1,425	147,712	4	1
11774	Cypress Communications, Inc.	1998-12-15	1,436	146,688	184	
10437	University of Kentucky, Communication Services	1997-08-05	1,438	146,432	9	
2685	AT&T Global Network Services, LLC	1993-06-02	1,439	145,920	89	7
32098	Transtelco Inc	2004-02-26	1,441	145,664	105	1
6059	University of Maryland	1995-10-26	1,452	143,360	7	1
3734	Santa Clara County Office of Education	1994-07-28	1,453	143,104	15	1
13886	Cloud South	2012-06-12	1,456	142,336	107	
32748	Steadfast Networks	2004-07-16	1,457	142,336	80	5
33084	DC-Net	2010-04-02	1,464	141,312	15	1
3614	Dell, Inc.	1994-05-24	1,469	140,800	6	
7160	Oracle Corporation	1996-09-26	1,470	140,800	82	7
27	University of Maryland	1984-08-28	1,471	140,544	5	4
14778	Inktomi Corporation	2000-02-07	1,474	140,288	22	1
7849	CROCKER COMMUNICATIONS	1997-01-27	1,478	140,032	8	
2015	Msen, Inc.	1992-10-27	1,481	139,520	4	
14492	DataPipe, Inc.	1999-12-22	1,480	139,520	11	1
18558	Riverside County Office of Education	2000-09-12	1,490	139,264	119	1
88	Princeton University	1986-10-10	1,486	139,264	9	
270	National Aeronautics and Space Administration	1989-02-24	1,489	139,264	28	
3931	Logical Net Corporation	1994-10-20	1,492	139,264	6	
1252	University of Nebraska Medical Center	1991-04-12	1,495	139,008	7	
46844	Sharktech	2009-03-31	1,496	139,008	355	3
18494	Embarq Corporation	2006-09-29	1,497	139,008	80	
14381	Caterpillar, Inc.	1999-12-05	1,498	138,752	15	1
5691	The MITRE Corporation	1995-08-24	1,500	138,496	18	2
26934	University of Missouri-Columbia	2002-12-20	1,501	138,240	10	2
27065	DoD Network Information Center	2003-01-16	1,502	137,472	84	
1701	National Aeronautics and Space Administration	1992-02-13	1,507	137,216	23	1
4237	Computer Sciences Corporation	1999-06-25	1,505	137,216	37	
6300	Consolidated Communications, Inc.	1998-07-16	1,506	137,216	19	
1580	DoD Network Information Center	2006-04-03	1,508	136,960	11	
377	Sandia National Laboratories	1989-08-01	1,510	136,704	8	1
7349	Windstream Hosted Solutions, LLC	1996-11-15	1,511	136,704	74	9
400	754th Electronic Systems Group	1989-08-04	1,512	136,448	10	
22	Navy Network Information Center (NNIC)	1984-07-30	1,525	135,680	5	2
84	Navy Network Information Center (NNIC)	1986-10-03	1,526	135,680	12	2
1341	Allen-Bradley Company, Inc.	1991-08-23	1,519	135,680	12	1
1479	Headquarters, USAISC	2004-05-12	1,520	135,680	14	
5647	Eastman Kodak Company	1995-07-23	1,541	134,912	13	
21508	Comcast Cable Communications Holdings, Inc	2001-05-16	1,538	134,912	16	
19397	ACN	2006-10-09	1,539	134,912	60	
3563	Pilot Network Services, Inc	1994-04-26	1,542	134,400	17	
1778	DoD Network Information Center	1992-04-14	1,544	134,144	13	
4922	Shentel Service Company	1995-05-08	1,545	134,144	38	2
10497	The World Bank Group	1997-08-27	1,548	134,144	16	2
11273	FIRST DATA CORPORATION	1998-06-08	1,543	134,144	7	
22663	Prominic.NET, Inc.	2001-10-31	1,550	134,144	14	1
1468	Headquarters, USAISC	2004-05-12	1,552	133,888	13	
1500	Headquarters, USAISC	2004-05-12	1,553	133,888	9	
9	Carnegie Mellon University	1984-04-17	1,554	133,632	8	1
1474	Headquarters, USAISC	2004-05-12	1,555	133,632	10	
47	University of Southern California	1985-08-16	1,557	133,376	4	1
89	Navy Network Information Center (NNIC)	1986-11-12	1,558	133,376	7	
14365	Adobe Systems Inc.	2010-10-12	1,560	133,376	11	1
15227	LUMOS Networks, Inc.	2000-04-05	1,570	133,120	20	
50	Oak Ridge National Laboratory	1985-09-20	1,565	133,120	8	1
771	National Aeronautics and Space Administration	1990-10-31	1,563	133,120	9	
2035	Alliant Techsystems	1992-12-08	1,566	133,120	9	
3512	Emory University	1994-03-31	1,564	133,120	7	
3724	State of Alaska	1994-07-25	1,561	133,120	10	
466	754th Electronic Systems Group	1989-08-04	1,574	132,864	8	
1451	Headquarters, USAISC	2004-05-12	1,577	132,864	10	
1539	Headquarters, USAISC	2004-05-12	1,575	132,864	8	
3388	University of New Mexico	1994-01-21	1,571	132,864	11	
7212	Vanderbilt University	1996-10-09	1,578	132,864	9	
10794	Bank of America	1997-12-01	1,581	132,864	128	
17228	AT&T Enhanced Network Services	2000-08-09	1,580	132,864	207	1
53692	Interop Show Network	2011-03-23	1,579	132,864	7	4
78	Syntegra (USA), Inc.	2000-10-28	1,582	132,608	8	
427	754th Electronic Systems Group	1989-08-04	1,586	132,608	12	
1312	Virginia Polytechnic Institute and State Univ.	1991-07-19	1,587	132,608	5	3
1505	Headquarters, USAISC	2004-05-12	1,583	132,608	7	
6041	DoD Network Information Center	1995-10-24	1,585	132,608	6	
23089	Hotwire Communications	2007-10-04	1,584	132,608	196	4
13536	Tech Valley Communications	1999-06-30	1,588	132,608	35	3
11420	Tribune Company	1998-08-17	1,590	132,352	14	
31	California Institute of Technology	1984-09-21	1,596	132,352	7	
1506	Headquarters, USAISC	2004-05-12	1,594	132,352	7	
3562	Sandia National Laboratories	1994-04-21	1,591	132,352	7	1
6356	Northeast Regional Data Center	1996-03-18	1,589	132,352	14	
20337	SUNY Institute of Technology	2007-01-11	1,597	132,352	8	
10343	National Aeronautics and Space Administration	1997-07-01	1,610	132,096	3	2
10702	Idaho National Laboratory	1997-10-31	1,616	132,096	6	1
11834	Drexel University	1999-01-07	1,611	132,096	6	
46	Rutgers University	1985-08-16	1,599	132,096	6	1
131	University of California, Santa Barbara	1987-09-30	1,598	132,096	5	1
1254	National Aeronautics and Space Administration	1991-04-24	1,601	132,096	6	
1460	Headquarters, USAISC	2004-05-12	1,607	132,096	4	
1569	DoD Network Information Center	2006-04-03	1,615	132,096	6	
543	Hewlett-Packard Company	1989-10-17	1,620	131,840	16	
1556	DoD Network Information Center	2006-04-03	1,618	131,840	4	
2642	State of California	1993-05-13	1,619	131,840	10	
22093	Cleveland Clinic Foundation	2001-08-07	1,621	131,840	10	
22216	Siemens Corporation	2001-08-21	1,636	131,584	53	
29	Yale University	1984-09-18	1,631	131,584	4	
555	Velocity Technology Solutions II, Inc.	1989-11-30	1,626	131,584	4	
1316	National Aeronautics and Space Administration	1991-08-07	1,627	131,584	3	
1483	Headquarters, USAISC	2004-05-12	1,632	131,584	4	
2025	University of Toledo	1992-11-04	1,623	131,584	3	
2901	Oso Grande Technologies, Inc.	1996-09-26	1,624	131,584	29	
5719	SUNY at Stony Brook	1995-09-06	1,630	131,584	7	1
5723	Johns Hopkins University	1995-09-06	1,634	131,584	4	1
5939	DoD Network Information Center	1995-10-24	1,635	131,584	5	
36081	State of Colorado General Government Computer	2005-08-24	1,625	131,584	4	
11388	Peer 1 Dedicated Hosting	1998-07-31	1,628	131,584	4	
11596	Best Buy Co., Inc.	1998-10-15	1,633	131,584	9	
13695	American Electirc Power Co.	1999-07-27	1,629	131,584	12	
11078	Brown University	1998-04-02	1,641	131,328	6	
13333	Consolidated Communications, Inc.	1999-05-13	1,653	131,328	10	
14987	Rethem Hosting LLC	2011-03-21	1,648	131,328	22	2
16831	Fujitsu Network Communications, Inc.	2000-06-14	1,656	131,328	3	
16989	The University of Tennessee, Memphis	2000-07-11	1,644	131,328	13	
156	Northeastern University	1988-02-01	1,640	131,328	5	1
3676	University of Iowa	1994-06-14	1,654	131,328	3	3
6039	DoD Network Information Center	1995-10-24	1,645	131,328	3	
6106	University of California, Riverside	1995-11-10	1,639	131,328	4	1
6200	University of Illinois at Chicago	0000-00-00	1,637	131,328	4	
20426	PriceWaterhouseCoopers, LLP	2001-05-04	1,651	131,328	12	
20478	General Mills	2001-05-14	1,652	131,328	4	
23193	Community College of Allegheny County	2002-02-05	1,675	131,072	2	
16	Lawrence Berkeley National Laboratory	0000-00-00	1,668	131,072	2	1
48	DNIC-AS-00048 - Navy Network Information Center (N	1985-08-28	1,690	131,072	2	1
331	DoD Network Information Center	1989-06-30	1,660	131,072	2	
332	DoD Network Information Center	1989-06-30	1,669	131,072	2	
337	DoD Network Information Center	1989-06-30	1,699	131,072	2	
341	DoD Network Information Center	1989-06-30	1,661	131,072	2	
347	DoD Network Information Center	1989-06-30	1,723	131,072	2	
351	DoD Network Information Center	1989-06-30	1,678	131,072	2	
356	DoD Network Information Center	1989-06-30	1,710	131,072	2	
370	DoD Network Information Center	1989-06-30	1,724	131,072	2	
1224	National Center for Supercomputing Applications	1991-02-25	1,725	131,072	2	1
1649	Headquarters, USAISC	2004-05-12	1,726	131,072	4	
1832	Southern Methodist University	1992-04-25	1,692	131,072	7	
3134	U.S. Agency for International Development	1993-11-19	1,663	131,072	3	
3452	University of Alabama at Birmingham	1994-02-24	1,657	131,072	3	
3743	ARCELORMITTAL USA INC.	2009-09-09	1,707	131,072	9	
3778	Temple University	1994-08-19	1,720	131,072	2	1
3794	Texas A&M University	1994-08-25	1,721	131,072	2	1
4190	Binghamton University	1994-12-16	1,735	131,072	37	
5707	The University of Texas Health Science Center at H	1995-09-06	1,698	131,072	3	1
5739	University of California, Santa Cruz	1995-09-13	1,709	131,072	2	1
6022	DNIC-ASBLK-05800-06055 - DoD Network Information C	1995-10-24	1,736	131,072	2	1
6966	U.S. Department of State	1996-07-09	1,691	131,072	8	4
7925	West Virginia Network for Educational Telecomputin	1997-02-14	1,702	131,072	6	
10370	Northwest Airlines	1997-07-14	1,676	131,072	4	
10975	American International Group Data Center, Inc.	1998-02-19	1,717	131,072	8	
10995	PNC Bank	1998-03-02	1,686	131,072	5	
11039	The George Washington University	1998-03-17	1,719	131,072	3	2
11577	Vermont Department of Information and Innovation	1998-10-09	1,714	131,072	2	
11872	Syracuse University	1999-01-25	1,682	131,072	13	1
11975	The College of William and Mary	1999-02-18	1,695	131,072	7	
11995	Oregon Health & Science University	1999-02-23	1,684	131,072	2	
13636	NEC Laboratories America, Inc.	1999-07-20	1,665	131,072	10	
13809	University of Arkansas for Medical Sciences	1999-08-23	1,732	131,072	2	
14017	Burlington Northern Sante Fe Railway Corp	1999-10-05	1,677	131,072	6	
16519	University of Colorado Denver	2000-05-05	1,738	131,072	2	
16988	International Paper	2000-07-10	1,696	131,072	3	
18722	SUPERVALU, Inc.	2000-10-03	1,705	131,072	2	
18852	Ashland, Inc.	2007-01-05	1,728	131,072	4	
19530	State of North Dakota, ITD	2001-01-17	1,673	131,072	5	1
54996	Scripps Health	2013-02-12	1,742	131,072	2	
32480	Loma Linda University Medical Center	2004-05-12	1,658	131,072	9	
25921	Lafayette Consolidated Government	2002-05-31	1,744	130,816	53	
54905	Digital Landscape, Inc.	2013-01-18	1,746	130,304	10	
18933	UNITED STATES CELLULAR TELEPHONE COMPANY (GREATER 	2007-04-17	1,747	130,048	44	
29791	Voxel Dot Net, Inc.	2003-05-05	1,751	129,536	103	6
29968	Dunkirk & Fredonia Telephone Company	2003-06-17	1,753	128,768	38	
20454	SECURED SERVERS LLC	2010-10-18	1,756	127,744	37	1
11979	Bluegrass Network LLC	1999-02-22	1,757	127,744	44	11
62567	Digital Ocean, Inc.	2013-07-11	1,759	127,232	10	1
8148	TIES	1997-04-29	1,769	126,464	8	1
23005	SWITCH Communications Group LLC	2001-12-28	1,768	126,464	59	21
19855	Masergy Communications	2001-02-21	1,770	125,952	40	3
13576	SOUTH DAKOTA NETWORK	1999-07-08	1,777	123,648	99	1
18812	New Wave Communications	2005-05-26	1,783	123,136	152	1
8015	Vector Internet Services, Inc.	1996-08-26	1,781	123,136	10	2
3569	Andersen Worldwide S.C.	1997-06-16	1,790	122,880	5	
20401	Hostway Corporation	2001-05-03	1,789	122,880	14	1
11509	Tierzero	1998-09-15	1,791	122,880	14	
3900	YHC Corporation	2000-08-23	1,794	122,624	49	1
17403	HyperSurf Internet Services, Inc.	2000-08-28	1,795	122,368	20	
138	DoD Network Information Center	1987-11-11	1,799	121,600	25	
32855	Embarq Corporation	2008-03-26	1,797	121,600	24	
11776	Atlantic Broadband Finance, LLC	2005-03-14	1,803	121,088	128	10
14910	Embarq Corporation	2006-09-29	1,808	120,320	27	
6428	CDM	1996-04-12	1,811	120,064	36	
22822	Limelight Networks, Inc.	2001-11-28	1,812	119,808	31	5
116	Telcordia Technologies	2000-05-04	1,816	119,296	29	1
12006	Broadview Networks, Inc.	2002-06-14	1,818	119,040	17	
3450	The University of Tennessee Health Science Center	1994-02-18	1,827	118,784	13	
4136	Quality Technology Services, N.J., LLC	2000-07-20	1,822	118,784	16	1
26827	EPB Fiber Optics	2002-12-02	1,831	117,504	27	1
14230	Involta	2006-08-25	1,833	116,992	161	5
10837	Wells Fargo & Company	1997-12-09	1,836	116,736	24	2
36327	VINAKOM COMMUNICATIONS	2005-11-30	1,837	116,736	21	
1982	Northwest Nexus Inc.	1993-04-29	1,835	116,736	12	
2939	State of South Carolina	1993-10-13	1,838	116,736	9	
6102	CBS inc.	1995-11-10	1,840	116,480	19	
4266	California Education and Research Federation Netwo	1995-01-18	1,846	115,712	59	1
160	University of Chicago	1988-02-25	1,854	114,944	5	
16591	Google Fiber Inc.	2012-01-11	1,862	114,688	7	2
26423	VA Power Co.	2002-09-15	1,858	114,688	5	
18712	SureWest Kansas Operations, LLC	2002-10-22	1,867	114,432	28	2
11976	Fidelity Communication International Inc.	1999-02-19	1,870	113,664	136	1
22958	Fidelity Access Networks, LLC	2001-12-21	1,871	113,664	69	6
21948	Brocade Communications Systems, Inc.	2001-07-17	1,872	112,896	11	5
62943	Bluebird Network	2013-12-02	1,874	112,640	190	1
25973	PacketExchange, Inc	2002-06-11	1,876	112,384	94	10
46925	PAVLOV MEDIA INC	2009-05-07	1,882	111,360	179	1
11796	Airstream Communications, LLC	1998-12-22	1,883	110,848	20	1
21859	C3 Networks Inc	2013-04-02	1,887	110,592	97	
27257	Webair Internet Development Company Inc.	2003-02-03	1,890	110,336	39	3
7862	Texaco Group, Inc.	1997-02-03	1,896	109,824	28	
19318	NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC	2005-12-09	1,904	108,544	58	5
14985	Veroxity Technology Partners, Inc.	2002-04-22	1,914	107,264	11	
46800	Information Logistics, Inc	2012-11-21	1,916	107,008	5	
29848	West Chester University	2003-05-19	1,917	106,752	10	1
31815	Media Temple, Inc.	2003-12-30	1,923	106,496	30	3
10439	CariNet, Inc.	1997-08-05	1,929	106,496	5	1
3595	Global Net Access, LLC	1994-05-17	1,921	106,496	39	3
19092	360Networks (USA) Inc.	2000-11-17	1,932	105,984	54	5
14828	Hiawatha Broadband Communication Inc.	2000-02-10	1,942	104,192	20	
46273	Apogee Telecom Inc.	2008-07-30	1,941	104,192	15	
14744	Internap Network Services Corporation	2000-02-01	1,945	103,680	52	5
25993	AT&T Labs, Inc.	2002-06-12	1,953	103,168	48	1
27524	Xeex	2003-03-24	1,956	102,912	35	1
6203	The Nexus Group, Inc.	1996-01-01	1,958	102,656	29	
20013	CyrusOne LLC	2001-03-14	1,966	102,400	54	
25877	Open Mobile	2007-10-22	1,975	101,376	64	
14361	HopOne Internet Corporation	1999-12-02	1,974	101,376	50	17
33182	HostDime.com, Inc.	2004-10-20	1,976	101,376	92	7
23473	PAVLOV MEDIA INC	2006-07-26	1,978	100,864	135	8
5800	DoD Network Information Center	1995-10-24	1,977	100,864	94	
3582	University of Oregon	1994-05-11	1,985	100,352	3	2
5307	DoD Network Information Center	1995-05-09	1,980	100,352	26	
6597	Xilogix, LLC	1996-06-03	1,981	100,352	10	1
29873	The Endurance International Group, Inc.	2003-05-23	1,983	100,352	55	
30641	STATE OF DELAWARE	2003-11-24	1,984	100,352	99	1
21595	Baxter Healthcare	2001-05-30	1,989	99,840	91	
26577	BAE Systems Inc.	2007-11-07	1,991	99,840	11	
14464	Rhode Island Network for Educ. Technology	1999-12-16	1,998	99,072	18	
12	New York University	1984-07-05	1,999	99,072	8	2
6222	Embarq Corporation	0000-00-00	2,004	98,816	48	
36236	Host Virtual, Inc	2005-10-26	2,000	98,816	161	44
1749	National Aeronautics and Space Administration	1992-02-19	2,007	98,560	3	
11867	Primus Telecommunications, Inc.	1999-01-22	2,013	98,560	26	
12148	Clemson University	1999-04-06	2,011	98,560	3	2
17327	Texas State Technical College at Waco	2000-08-21	2,010	98,560	4	
36315	Servpac Inc.	2005-11-28	2,024	98,304	17	
53340	VegasNAP, LLC	2009-12-11	2,016	98,304	44	1
22159	State University of New York, Central	2007-09-17	2,021	98,304	5	
26101	Yahoo!	2002-07-05	2,022	98,304	35	2
63014	McCormick Place	2013-12-27	2,027	98,304	2	
688	Department of Interior	1990-06-25	2,025	98,304	3	
19009	OneCleveland	2005-05-27	2,028	98,048	35	1
10674	Gainesville Regional Utilities	1997-10-21	2,031	97,792	15	1
27066	DoD Network Information Center	2003-01-16	2,032	97,536	162	
20077	IPNetZone	2007-03-26	2,033	97,280	153	
3112	OARnet	1993-11-11	2,038	96,768	41	
12042	Enventis Telecom Inc.	1999-03-09	2,043	96,512	75	1
14745	Internap Network Services Corporation	2000-02-01	2,042	96,512	76	2
32097	WholeSale Internet, Inc.	2004-02-26	2,041	96,512	21	2
23205	JAB Wireless, INC.	2002-02-06	2,045	96,256	19	
29863	Latisys-Denver, LLC	2003-05-21	2,047	96,256	19	1
19029	New Edge Networks	2000-11-10	2,049	96,000	24	
13789	Internap Network Services Corporation	1999-08-18	2,053	95,744	52	3
46562	Colo at 55, LLC	2008-10-16	2,057	94,976	279	13
33302	Data 102, LLC	2004-11-17	2,062	94,464	14	1
8025	BrightNet Oklahoma	1996-08-28	2,061	94,464	33	1
31939	DirecPath, LLC	2004-01-28	2,065	94,208	18	1
63008	Contina	2013-12-27	2,066	94,208	6	
3909	Qwest Communications Company, LLC	1996-10-01	2,073	93,952	27	
40440	Centarra Networks Inc.	2013-09-23	2,079	93,184	274	262
17227	AT&T Enhanced Network Services	2000-08-09	2,081	92,928	39	1
393406	DIGITALOCEAN-ASN-NY3 - Digital Ocean, Inc.,US	2014-04-09	2,083	92,672	9	1
10970	LightEdge Solutions	1998-02-18	2,087	92,160	76	1
29802	HIVELOCITY VENTURES CORP	2003-05-08	2,088	92,160	59	6
6315	XMission, L.C.	1996-03-04	2,092	91,648	18	1
13672	FAIRPOINT COMMUNICATIONS, INC.	2008-10-06	2,094	91,392	103	
15026	Acxiom Corporation	2000-03-09	2,093	91,392	36	
13951	C7 Data Centers, Inc.	1999-09-21	2,098	91,136	32	7
4264	California Education and Research Federation Netwo	1995-01-18	2,096	91,136	19	1
46475	Limestone Networks, Inc.	2008-09-29	2,097	91,136	11	1
1554	DoD Network Information Center	2006-04-03	2,105	90,880	42	
3685	University of Buffalo	1994-06-17	2,104	90,880	11	1
21565	Horry Telephone Cooperative, Inc.	2001-05-23	2,103	90,880	355	1
